serial,species,life_stage,NperHA,KgperHA,year,season
524,Trout Perch,Age_1,0,0,2014,Autumn
524,Trout Perch,Age_2+,0,0,2014,Autumn
524,Trout Perch,ALL,0,0,2014,Autumn
524,Trout Perch,YAO,67.74,0.72,2014,Autumn
524,Trout Perch,YOY,36.08,0.15,2014,Autumn
526,Trout Perch,Age_1,0,0,2014,Autumn
526,Trout Perch,Age_2+,0,0,2014,Autumn
526,Trout Perch,ALL,0,0,2014,Autumn
526,Trout Perch,YAO,2.69,0.04,2014,Autumn
526,Trout Perch,YOY,0.09,0,2014,Autumn
528,Trout Perch,Age_1,0,0,2014,Autumn
528,Trout Perch,Age_2+,0,0,2014,Autumn
528,Trout Perch,ALL,0,0,2014,Autumn
528,Trout Perch,YAO,15.25,0.15,2014,Autumn
528,Trout Perch,YOY,11.77,0.05,2014,Autumn
529,Trout Perch,Age_1,0,0,2014,Autumn
529,Trout Perch,Age_2+,0,0,2014,Autumn
529,Trout Perch,ALL,0,0,2014,Autumn
529,Trout Perch,YAO,0,0,2014,Autumn
529,Trout Perch,YOY,1.59,0.01,2014,Autumn
537,Trout Perch,Age_1,0,0,2014,Autumn
537,Trout Perch,Age_2+,0,0,2014,Autumn
537,Trout Perch,ALL,0,0,2014,Autumn
537,Trout Perch,YAO,1.63,0.02,2014,Autumn
537,Trout Perch,YOY,1.63,0,2014,Autumn
102,Trout Perch,Age_1,0,0,2013,Spring
102,Trout Perch,Age_2+,0,0,2013,Spring
102,Trout Perch,ALL,0,0,2013,Spring
102,Trout Perch,YAO,10.44,0.06,2013,Spring
102,Trout Perch,YOY,0,0,2013,Spring
103,Trout Perch,Age_1,0,0,2013,Spring
103,Trout Perch,Age_2+,0,0,2013,Spring
103,Trout Perch,ALL,0,0,2013,Spring
103,Trout Perch,YAO,2.03,0.03,2013,Spring
103,Trout Perch,YOY,0,0,2013,Spring
104,Trout Perch,Age_1,0,0,2013,Spring
104,Trout Perch,Age_2+,0,0,2013,Spring
104,Trout Perch,ALL,0,0,2013,Spring
104,Trout Perch,YAO,52.04,0.3,2013,Spring
104,Trout Perch,YOY,0,0,2013,Spring
106,Trout Perch,Age_1,0,0,2013,Spring
106,Trout Perch,Age_2+,0,0,2013,Spring
106,Trout Perch,ALL,0,0,2013,Spring
106,Trout Perch,YAO,46.88,0.32,2013,Spring
106,Trout Perch,YOY,0,0,2013,Spring
107,Trout Perch,Age_1,0,0,2013,Spring
107,Trout Perch,Age_2+,0,0,2013,Spring
107,Trout Perch,ALL,0,0,2013,Spring
107,Trout Perch,YAO,1.97,0.01,2013,Spring
107,Trout Perch,YOY,0,0,2013,Spring
108,Trout Perch,Age_1,0,0,2013,Spring
108,Trout Perch,Age_2+,0,0,2013,Spring
108,Trout Perch,ALL,0,0,2013,Spring
108,Trout Perch,YAO,56.12,0.36,2013,Spring
108,Trout Perch,YOY,0,0,2013,Spring
109,Trout Perch,Age_1,0,0,2013,Spring
109,Trout Perch,Age_2+,0,0,2013,Spring
109,Trout Perch,ALL,0,0,2013,Spring
109,Trout Perch,YAO,15.59,0.13,2013,Spring
109,Trout Perch,YOY,0,0,2013,Spring
111,Trout Perch,Age_1,0,0,2013,Spring
111,Trout Perch,Age_2+,0,0,2013,Spring
111,Trout Perch,ALL,0,0,2013,Spring
111,Trout Perch,YAO,136.35,1.39,2013,Spring
111,Trout Perch,YOY,0,0,2013,Spring
112,Trout Perch,Age_1,0,0,2013,Spring
112,Trout Perch,Age_2+,0,0,2013,Spring
112,Trout Perch,ALL,0,0,2013,Spring
112,Trout Perch,YAO,2.19,0.01,2013,Spring
112,Trout Perch,YOY,0,0,2013,Spring
113,Trout Perch,Age_1,0,0,2013,Spring
113,Trout Perch,Age_2+,0,0,2013,Spring
113,Trout Perch,ALL,0,0,2013,Spring
113,Trout Perch,YAO,11.92,0.1,2013,Spring
113,Trout Perch,YOY,0,0,2013,Spring
114,Trout Perch,Age_1,0,0,2013,Spring
114,Trout Perch,Age_2+,0,0,2013,Spring
114,Trout Perch,ALL,0,0,2013,Spring
114,Trout Perch,YAO,16.88,0.08,2013,Spring
114,Trout Perch,YOY,0,0,2013,Spring
115,Trout Perch,Age_1,0,0,2013,Spring
115,Trout Perch,Age_2+,0,0,2013,Spring
115,Trout Perch,ALL,0,0,2013,Spring
115,Trout Perch,YAO,3.87,0.04,2013,Spring
115,Trout Perch,YOY,0,0,2013,Spring
116,Trout Perch,Age_1,0,0,2013,Spring
116,Trout Perch,Age_2+,0,0,2013,Spring
116,Trout Perch,ALL,0,0,2013,Spring
116,Trout Perch,YAO,6.17,0.05,2013,Spring
116,Trout Perch,YOY,0,0,2013,Spring
117,Trout Perch,Age_1,0,0,2013,Spring
117,Trout Perch,Age_2+,0,0,2013,Spring
117,Trout Perch,ALL,0,0,2013,Spring
117,Trout Perch,YAO,38.39,0.37,2013,Spring
117,Trout Perch,YOY,0,0,2013,Spring
119,Trout Perch,Age_1,0,0,2013,Spring
119,Trout Perch,Age_2+,0,0,2013,Spring
119,Trout Perch,ALL,0,0,2013,Spring
119,Trout Perch,YAO,14.34,0.11,2013,Spring
119,Trout Perch,YOY,0,0,2013,Spring
120,Trout Perch,Age_1,0,0,2013,Spring
120,Trout Perch,Age_2+,0,0,2013,Spring
120,Trout Perch,ALL,0,0,2013,Spring
120,Trout Perch,YAO,4.26,0.03,2013,Spring
120,Trout Perch,YOY,0,0,2013,Spring
121,Trout Perch,Age_1,0,0,2013,Spring
121,Trout Perch,Age_2+,0,0,2013,Spring
121,Trout Perch,ALL,0,0,2013,Spring
121,Trout Perch,YAO,3.88,0.02,2013,Spring
121,Trout Perch,YOY,0,0,2013,Spring
122,Trout Perch,Age_1,0,0,2013,Spring
122,Trout Perch,Age_2+,0,0,2013,Spring
122,Trout Perch,ALL,0,0,2013,Spring
122,Trout Perch,YAO,6.5,0.06,2013,Spring
122,Trout Perch,YOY,0,0,2013,Spring
123,Trout Perch,Age_1,0,0,2013,Spring
123,Trout Perch,Age_2+,0,0,2013,Spring
123,Trout Perch,ALL,0,0,2013,Spring
123,Trout Perch,YAO,1.88,0.01,2013,Spring
123,Trout Perch,YOY,0,0,2013,Spring
124,Trout Perch,Age_1,0,0,2013,Spring
124,Trout Perch,Age_2+,0,0,2013,Spring
124,Trout Perch,ALL,0,0,2013,Spring
124,Trout Perch,YAO,38.65,0.22,2013,Spring
124,Trout Perch,YOY,0,0,2013,Spring
125,Trout Perch,Age_1,0,0,2013,Spring
125,Trout Perch,Age_2+,0,0,2013,Spring
125,Trout Perch,ALL,0,0,2013,Spring
125,Trout Perch,YAO,74,0.57,2013,Spring
125,Trout Perch,YOY,0,0,2013,Spring
126,Trout Perch,Age_1,0,0,2013,Spring
126,Trout Perch,Age_2+,0,0,2013,Spring
126,Trout Perch,ALL,0,0,2013,Spring
126,Trout Perch,YAO,1.92,0.01,2013,Spring
126,Trout Perch,YOY,0,0,2013,Spring
128,Trout Perch,Age_1,0,0,2013,Spring
128,Trout Perch,Age_2+,0,0,2013,Spring
128,Trout Perch,ALL,0,0,2013,Spring
128,Trout Perch,YAO,239.67,1.8,2013,Spring
128,Trout Perch,YOY,0,0,2013,Spring
129,Trout Perch,Age_1,0,0,2013,Spring
129,Trout Perch,Age_2+,0,0,2013,Spring
129,Trout Perch,ALL,0,0,2013,Spring
129,Trout Perch,YAO,14.81,0.09,2013,Spring
129,Trout Perch,YOY,0,0,2013,Spring
131,Trout Perch,Age_1,0,0,2013,Spring
131,Trout Perch,Age_2+,0,0,2013,Spring
131,Trout Perch,ALL,0,0,2013,Spring
131,Trout Perch,YAO,2.01,0.01,2013,Spring
131,Trout Perch,YOY,0,0,2013,Spring
134,Trout Perch,Age_1,0,0,2013,Spring
134,Trout Perch,Age_2+,0,0,2013,Spring
134,Trout Perch,ALL,0,0,2013,Spring
134,Trout Perch,YAO,13.38,0.08,2013,Spring
134,Trout Perch,YOY,0,0,2013,Spring
135,Trout Perch,Age_1,0,0,2013,Spring
135,Trout Perch,Age_2+,0,0,2013,Spring
135,Trout Perch,ALL,0,0,2013,Spring
135,Trout Perch,YAO,4.6,0.03,2013,Spring
135,Trout Perch,YOY,0,0,2013,Spring
138,Trout Perch,Age_1,0,0,2013,Spring
138,Trout Perch,Age_2+,0,0,2013,Spring
138,Trout Perch,ALL,0,0,2013,Spring
138,Trout Perch,YAO,18.57,0.14,2013,Spring
138,Trout Perch,YOY,0,0,2013,Spring
140,Trout Perch,Age_1,0,0,2013,Spring
140,Trout Perch,Age_2+,0,0,2013,Spring
140,Trout Perch,ALL,0,0,2013,Spring
140,Trout Perch,YAO,1.95,0.01,2013,Spring
140,Trout Perch,YOY,0,0,2013,Spring
141,Trout Perch,Age_1,0,0,2013,Spring
141,Trout Perch,Age_2+,0,0,2013,Spring
141,Trout Perch,ALL,0,0,2013,Spring
141,Trout Perch,YAO,27.37,0.18,2013,Spring
141,Trout Perch,YOY,0,0,2013,Spring
501,Trout Perch,Age_1,0,0,2013,Autumn
501,Trout Perch,Age_2+,0,0,2013,Autumn
501,Trout Perch,ALL,0,0,2013,Autumn
501,Trout Perch,YAO,4.53,0.02,2013,Autumn
501,Trout Perch,YOY,0.39,0,2013,Autumn
502,Trout Perch,Age_1,0,0,2013,Autumn
502,Trout Perch,Age_2+,0,0,2013,Autumn
502,Trout Perch,ALL,0,0,2013,Autumn
502,Trout Perch,YAO,120.4,0.42,2013,Autumn
502,Trout Perch,YOY,29.97,0.1,2013,Autumn
503,Trout Perch,Age_1,0,0,2013,Autumn
503,Trout Perch,Age_2+,0,0,2013,Autumn
503,Trout Perch,ALL,0,0,2013,Autumn
503,Trout Perch,YAO,23.89,0.11,2013,Autumn
503,Trout Perch,YOY,7.88,0.04,2013,Autumn
505,Trout Perch,Age_1,0,0,2013,Autumn
505,Trout Perch,Age_2+,0,0,2013,Autumn
505,Trout Perch,ALL,0,0,2013,Autumn
505,Trout Perch,YAO,51.32,0.23,2013,Autumn
505,Trout Perch,YOY,10.8,0.03,2013,Autumn
506,Trout Perch,Age_1,0,0,2013,Autumn
506,Trout Perch,Age_2+,0,0,2013,Autumn
506,Trout Perch,ALL,0,0,2013,Autumn
506,Trout Perch,YAO,94.05,0.26,2013,Autumn
506,Trout Perch,YOY,13.93,0.04,2013,Autumn
507,Trout Perch,Age_1,0,0,2013,Autumn
507,Trout Perch,Age_2+,0,0,2013,Autumn
507,Trout Perch,ALL,0,0,2013,Autumn
507,Trout Perch,YAO,2.25,0,2013,Autumn
507,Trout Perch,YOY,4.74,0.01,2013,Autumn
508,Trout Perch,Age_1,0,0,2013,Autumn
508,Trout Perch,Age_2+,0,0,2013,Autumn
508,Trout Perch,ALL,0,0,2013,Autumn
508,Trout Perch,YAO,0,0,2013,Autumn
508,Trout Perch,YOY,2.41,0,2013,Autumn
509,Trout Perch,Age_1,0,0,2013,Autumn
509,Trout Perch,Age_2+,0,0,2013,Autumn
509,Trout Perch,ALL,0,0,2013,Autumn
509,Trout Perch,YAO,32.86,0.12,2013,Autumn
509,Trout Perch,YOY,14.11,0.05,2013,Autumn
510,Trout Perch,Age_1,0,0,2013,Autumn
510,Trout Perch,Age_2+,0,0,2013,Autumn
510,Trout Perch,ALL,0,0,2013,Autumn
510,Trout Perch,YAO,168.43,0.51,2013,Autumn
510,Trout Perch,YOY,30.86,0.09,2013,Autumn
511,Trout Perch,Age_1,0,0,2013,Autumn
511,Trout Perch,Age_2+,0,0,2013,Autumn
511,Trout Perch,ALL,0,0,2013,Autumn
511,Trout Perch,YAO,70.37,0.29,2013,Autumn
511,Trout Perch,YOY,412.3,0.67,2013,Autumn
512,Trout Perch,Age_1,0,0,2013,Autumn
512,Trout Perch,Age_2+,0,0,2013,Autumn
512,Trout Perch,ALL,0,0,2013,Autumn
512,Trout Perch,YAO,4.72,0.02,2013,Autumn
512,Trout Perch,YOY,0,0,2013,Autumn
513,Trout Perch,Age_1,0,0,2013,Autumn
513,Trout Perch,Age_2+,0,0,2013,Autumn
513,Trout Perch,ALL,0,0,2013,Autumn
513,Trout Perch,YAO,346.76,2.59,2013,Autumn
513,Trout Perch,YOY,3.33,0.01,2013,Autumn
514,Trout Perch,Age_1,0,0,2013,Autumn
514,Trout Perch,Age_2+,0,0,2013,Autumn
514,Trout Perch,ALL,0,0,2013,Autumn
514,Trout Perch,YAO,58.85,0.24,2013,Autumn
514,Trout Perch,YOY,9.47,0.03,2013,Autumn
515,Trout Perch,Age_1,0,0,2013,Autumn
515,Trout Perch,Age_2+,0,0,2013,Autumn
515,Trout Perch,ALL,0,0,2013,Autumn
515,Trout Perch,YAO,26.58,0.08,2013,Autumn
515,Trout Perch,YOY,9.01,0.03,2013,Autumn
516,Trout Perch,Age_1,0,0,2013,Autumn
516,Trout Perch,Age_2+,0,0,2013,Autumn
516,Trout Perch,ALL,0,0,2013,Autumn
516,Trout Perch,YAO,345.84,1.81,2013,Autumn
516,Trout Perch,YOY,33.84,0.12,2013,Autumn
517,Trout Perch,Age_1,0,0,2013,Autumn
517,Trout Perch,Age_2+,0,0,2013,Autumn
517,Trout Perch,ALL,0,0,2013,Autumn
517,Trout Perch,YAO,495.81,2.89,2013,Autumn
517,Trout Perch,YOY,58.98,0.34,2013,Autumn
518,Trout Perch,Age_1,0,0,2013,Autumn
518,Trout Perch,Age_2+,0,0,2013,Autumn
518,Trout Perch,ALL,0,0,2013,Autumn
518,Trout Perch,YAO,74.34,0.37,2013,Autumn
518,Trout Perch,YOY,13.76,0.07,2013,Autumn
519,Trout Perch,Age_1,0,0,2013,Autumn
519,Trout Perch,Age_2+,0,0,2013,Autumn
519,Trout Perch,ALL,0,0,2013,Autumn
519,Trout Perch,YAO,122.11,0.39,2013,Autumn
519,Trout Perch,YOY,25.57,0.08,2013,Autumn
520,Trout Perch,Age_1,0,0,2013,Autumn
520,Trout Perch,Age_2+,0,0,2013,Autumn
520,Trout Perch,ALL,0,0,2013,Autumn
520,Trout Perch,YAO,27.4,0.13,2013,Autumn
520,Trout Perch,YOY,1.56,0,2013,Autumn
521,Trout Perch,Age_1,0,0,2013,Autumn
521,Trout Perch,Age_2+,0,0,2013,Autumn
521,Trout Perch,ALL,0,0,2013,Autumn
521,Trout Perch,YAO,5.3,0.03,2013,Autumn
521,Trout Perch,YOY,0.96,0.01,2013,Autumn
522,Trout Perch,Age_1,0,0,2013,Autumn
522,Trout Perch,Age_2+,0,0,2013,Autumn
522,Trout Perch,ALL,0,0,2013,Autumn
522,Trout Perch,YAO,3.71,0.02,2013,Autumn
522,Trout Perch,YOY,0.76,0,2013,Autumn
525,Trout Perch,Age_1,0,0,2013,Autumn
525,Trout Perch,Age_2+,0,0,2013,Autumn
525,Trout Perch,ALL,0,0,2013,Autumn
525,Trout Perch,YAO,48.47,0.63,2013,Autumn
525,Trout Perch,YOY,0,0,2013,Autumn
526,Trout Perch,Age_1,0,0,2013,Autumn
526,Trout Perch,Age_2+,0,0,2013,Autumn
526,Trout Perch,ALL,0,0,2013,Autumn
526,Trout Perch,YAO,8.06,0.04,2013,Autumn
526,Trout Perch,YOY,1.19,0.01,2013,Autumn
528,Trout Perch,Age_1,0,0,2013,Autumn
528,Trout Perch,Age_2+,0,0,2013,Autumn
528,Trout Perch,ALL,0,0,2013,Autumn
528,Trout Perch,YAO,5.42,0.05,2013,Autumn
528,Trout Perch,YOY,0.45,0,2013,Autumn
529,Trout Perch,Age_1,0,0,2013,Autumn
529,Trout Perch,Age_2+,0,0,2013,Autumn
529,Trout Perch,ALL,0,0,2013,Autumn
529,Trout Perch,YAO,415.91,3.47,2013,Autumn
529,Trout Perch,YOY,16.61,0.05,2013,Autumn
530,Trout Perch,Age_1,0,0,2013,Autumn
530,Trout Perch,Age_2+,0,0,2013,Autumn
530,Trout Perch,ALL,0,0,2013,Autumn
530,Trout Perch,YAO,5.89,0.03,2013,Autumn
530,Trout Perch,YOY,0.18,0,2013,Autumn
531,Trout Perch,Age_1,0,0,2013,Autumn
531,Trout Perch,Age_2+,0,0,2013,Autumn
531,Trout Perch,ALL,0,0,2013,Autumn
531,Trout Perch,YAO,51.24,0.23,2013,Autumn
531,Trout Perch,YOY,4.44,0.02,2013,Autumn
534,Trout Perch,Age_1,0,0,2013,Autumn
534,Trout Perch,Age_2+,0,0,2013,Autumn
534,Trout Perch,ALL,0,0,2013,Autumn
534,Trout Perch,YAO,48.98,0.32,2013,Autumn
534,Trout Perch,YOY,5.26,0.03,2013,Autumn
535,Trout Perch,Age_1,0,0,2013,Autumn
535,Trout Perch,Age_2+,0,0,2013,Autumn
535,Trout Perch,ALL,0,0,2013,Autumn
535,Trout Perch,YAO,2.89,0.03,2013,Autumn
535,Trout Perch,YOY,0.67,0.01,2013,Autumn
536,Trout Perch,Age_1,0,0,2013,Autumn
536,Trout Perch,Age_2+,0,0,2013,Autumn
536,Trout Perch,ALL,0,0,2013,Autumn
536,Trout Perch,YAO,1.93,0.01,2013,Autumn
536,Trout Perch,YOY,0,0,2013,Autumn
538,Trout Perch,Age_1,0,0,2013,Autumn
538,Trout Perch,Age_2+,0,0,2013,Autumn
538,Trout Perch,ALL,0,0,2013,Autumn
538,Trout Perch,YAO,12.29,0.1,2013,Autumn
538,Trout Perch,YOY,0.02,0,2013,Autumn
541,Trout Perch,Age_1,0,0,2013,Autumn
541,Trout Perch,Age_2+,0,0,2013,Autumn
541,Trout Perch,ALL,0,0,2013,Autumn
541,Trout Perch,YAO,11.72,0.18,2013,Autumn
541,Trout Perch,YOY,0,0,2013,Autumn
102,Walleye,Age_1,1.61,0.16,2014,Spring
102,Walleye,Age_2+,0,0,2014,Spring
102,Walleye,ALL,0,0,2014,Spring
102,Walleye,YAO,0,0,2014,Spring
102,Walleye,YOY,0,0,2014,Spring
103,Walleye,Age_1,5.96,1.32,2014,Spring
103,Walleye,Age_2+,3.9,0.87,2014,Spring
103,Walleye,ALL,0,0,2014,Spring
103,Walleye,YAO,0,0,2014,Spring
103,Walleye,YOY,0.16,0.03,2014,Spring
104,Walleye,Age_1,14.89,1.42,2014,Spring
104,Walleye,Age_2+,1.65,1.31,2014,Spring
104,Walleye,ALL,0,0,2014,Spring
104,Walleye,YAO,0,0,2014,Spring
104,Walleye,YOY,0,0,2014,Spring
105,Walleye,Age_1,0.01,0.01,2014,Spring
105,Walleye,Age_2+,3.09,6.8,2014,Spring
105,Walleye,ALL,0,0,2014,Spring
105,Walleye,YAO,0,0,2014,Spring
105,Walleye,YOY,0,0,2014,Spring
106,Walleye,Age_1,0,0,2014,Spring
106,Walleye,Age_2+,6.75,2.99,2014,Spring
106,Walleye,ALL,0,0,2014,Spring
106,Walleye,YAO,0,0,2014,Spring
106,Walleye,YOY,0,0,2014,Spring
107,Walleye,Age_1,0,0,2014,Spring
107,Walleye,Age_2+,1.79,0.76,2014,Spring
107,Walleye,ALL,0,0,2014,Spring
107,Walleye,YAO,0,0,2014,Spring
107,Walleye,YOY,0,0,2014,Spring
108,Walleye,Age_1,1.46,0.4,2014,Spring
108,Walleye,Age_2+,1.77,0.48,2014,Spring
108,Walleye,ALL,0,0,2014,Spring
108,Walleye,YAO,0,0,2014,Spring
108,Walleye,YOY,0.05,0.01,2014,Spring
109,Walleye,Age_1,0,0,2014,Spring
109,Walleye,Age_2+,1.55,2.29,2014,Spring
109,Walleye,ALL,0,0,2014,Spring
109,Walleye,YAO,0,0,2014,Spring
109,Walleye,YOY,0,0,2014,Spring
110,Walleye,Age_1,5.66,0.44,2014,Spring
110,Walleye,Age_2+,9.89,8.37,2014,Spring
110,Walleye,ALL,0,0,2014,Spring
110,Walleye,YAO,0,0,2014,Spring
110,Walleye,YOY,0,0,2014,Spring
111,Walleye,Age_1,2.97,0.28,2014,Spring
111,Walleye,Age_2+,0,0,2014,Spring
111,Walleye,ALL,0,0,2014,Spring
111,Walleye,YAO,0,0,2014,Spring
111,Walleye,YOY,0,0,2014,Spring
112,Walleye,Age_1,0.85,1.32,2014,Spring
112,Walleye,Age_2+,3.35,5.21,2014,Spring
112,Walleye,ALL,0.42,0.65,2014,Spring
112,Walleye,YAO,0,0,2014,Spring
112,Walleye,YOY,1.1,1.71,2014,Spring
113,Walleye,Age_1,26.63,2.48,2014,Spring
113,Walleye,Age_2+,11.65,8.49,2014,Spring
113,Walleye,ALL,0,0,2014,Spring
113,Walleye,YAO,0,0,2014,Spring
113,Walleye,YOY,0,0,2014,Spring
115,Walleye,Age_1,0,0,2014,Spring
115,Walleye,Age_2+,1.49,2.09,2014,Spring
115,Walleye,ALL,0,0,2014,Spring
115,Walleye,YAO,0,0,2014,Spring
115,Walleye,YOY,0,0,2014,Spring
116,Walleye,Age_1,26.77,3.4,2014,Spring
116,Walleye,Age_2+,28.55,14.7,2014,Spring
116,Walleye,ALL,0,0,2014,Spring
116,Walleye,YAO,0,0,2014,Spring
116,Walleye,YOY,0,0,2014,Spring
117,Walleye,Age_1,6.04,0.48,2014,Spring
117,Walleye,Age_2+,13.53,9.41,2014,Spring
117,Walleye,ALL,0,0,2014,Spring
117,Walleye,YAO,0,0,2014,Spring
117,Walleye,YOY,0,0,2014,Spring
118,Walleye,Age_1,1.55,0.2,2014,Spring
118,Walleye,Age_2+,0,0,2014,Spring
118,Walleye,ALL,0,0,2014,Spring
118,Walleye,YAO,0,0,2014,Spring
118,Walleye,YOY,0,0,2014,Spring
119,Walleye,Age_1,4.38,0.42,2014,Spring
119,Walleye,Age_2+,0,0,2014,Spring
119,Walleye,ALL,0,0,2014,Spring
119,Walleye,YAO,0,0,2014,Spring
119,Walleye,YOY,0,0,2014,Spring
120,Walleye,Age_1,60.21,7.39,2014,Spring
120,Walleye,Age_2+,4.41,2.8,2014,Spring
120,Walleye,ALL,0,0,2014,Spring
120,Walleye,YAO,0,0,2014,Spring
120,Walleye,YOY,0,0,2014,Spring
121,Walleye,Age_1,16.71,1.88,2014,Spring
121,Walleye,Age_2+,1.67,1.14,2014,Spring
121,Walleye,ALL,0,0,2014,Spring
121,Walleye,YAO,0,0,2014,Spring
121,Walleye,YOY,0,0,2014,Spring
122,Walleye,Age_1,0,0,2014,Spring
122,Walleye,Age_2+,4.94,5.82,2014,Spring
122,Walleye,ALL,0,0,2014,Spring
122,Walleye,YAO,0,0,2014,Spring
122,Walleye,YOY,0,0,2014,Spring
123,Walleye,Age_1,0,0,2014,Spring
123,Walleye,Age_2+,8.24,10.08,2014,Spring
123,Walleye,ALL,0,0,2014,Spring
123,Walleye,YAO,0,0,2014,Spring
123,Walleye,YOY,0,0,2014,Spring
124,Walleye,Age_1,1.49,0.17,2014,Spring
124,Walleye,Age_2+,0,0,2014,Spring
124,Walleye,ALL,0,0,2014,Spring
124,Walleye,YAO,0,0,2014,Spring
124,Walleye,YOY,0,0,2014,Spring
125,Walleye,Age_1,36.85,4.85,2014,Spring
125,Walleye,Age_2+,6.88,7.72,2014,Spring
125,Walleye,ALL,0,0,2014,Spring
125,Walleye,YAO,0,0,2014,Spring
125,Walleye,YOY,0,0.01,2014,Spring
127,Walleye,Age_1,0,0,2014,Spring
127,Walleye,Age_2+,3.1,4.67,2014,Spring
127,Walleye,ALL,0,0,2014,Spring
127,Walleye,YAO,0,0,2014,Spring
127,Walleye,YOY,0,0,2014,Spring
128,Walleye,Age_1,1.67,0.52,2014,Spring
128,Walleye,Age_2+,2.7,0.83,2014,Spring
128,Walleye,ALL,0,0,2014,Spring
128,Walleye,YAO,0,0,2014,Spring
128,Walleye,YOY,0,0,2014,Spring
129,Walleye,Age_1,0,0,2014,Spring
129,Walleye,Age_2+,1.63,3.03,2014,Spring
129,Walleye,ALL,0,0,2014,Spring
129,Walleye,YAO,0,0,2014,Spring
129,Walleye,YOY,0,0,2014,Spring
132,Walleye,Age_1,0,0,2014,Spring
132,Walleye,Age_2+,1.61,1.12,2014,Spring
132,Walleye,ALL,0,0,2014,Spring
132,Walleye,YAO,0,0,2014,Spring
132,Walleye,YOY,0,0,2014,Spring
133,Walleye,Age_1,0,0,2014,Spring
133,Walleye,Age_2+,1.44,2.28,2014,Spring
133,Walleye,ALL,0,0,2014,Spring
133,Walleye,YAO,0,0,2014,Spring
133,Walleye,YOY,0,0,2014,Spring
138,Walleye,Age_1,0,0,2014,Spring
138,Walleye,Age_2+,3.03,8.02,2014,Spring
138,Walleye,ALL,0,0,2014,Spring
138,Walleye,YAO,0,0,2014,Spring
138,Walleye,YOY,0,0,2014,Spring
139,Walleye,Age_1,0,0,2014,Spring
139,Walleye,Age_2+,2.89,4.15,2014,Spring
139,Walleye,ALL,0,0,2014,Spring
139,Walleye,YAO,0,0,2014,Spring
139,Walleye,YOY,0,0,2014,Spring
141,Walleye,Age_1,19.33,2.52,2014,Spring
141,Walleye,Age_2+,5.22,6.26,2014,Spring
141,Walleye,ALL,0,0,2014,Spring
141,Walleye,YAO,0,0,2014,Spring
141,Walleye,YOY,0,0,2014,Spring
501,Walleye,Age_1,1.63,1.01,2014,Autumn
501,Walleye,Age_2+,1.96,1.21,2014,Autumn
501,Walleye,ALL,0,0,2014,Autumn
501,Walleye,YAO,0,0,2014,Autumn
501,Walleye,YOY,17.88,1.03,2014,Autumn
502,Walleye,Age_1,6.58,2.54,2014,Autumn
502,Walleye,Age_2+,3.72,3.81,2014,Autumn
502,Walleye,ALL,0,0,2014,Autumn
502,Walleye,YAO,0,0,2014,Autumn
502,Walleye,YOY,36.03,1.46,2014,Autumn
503,Walleye,Age_1,0,0,2014,Autumn
503,Walleye,Age_2+,0,0,2014,Autumn
503,Walleye,ALL,0,0,2014,Autumn
503,Walleye,YAO,0,0,2014,Autumn
503,Walleye,YOY,17.23,0.78,2014,Autumn
504,Walleye,Age_1,6.78,4.03,2014,Autumn
504,Walleye,Age_2+,8.86,11.05,2014,Autumn
504,Walleye,ALL,0,0,2014,Autumn
504,Walleye,YAO,0,0,2014,Autumn
504,Walleye,YOY,9.63,0.6,2014,Autumn
505,Walleye,Age_1,0,0,2014,Autumn
505,Walleye,Age_2+,0,0,2014,Autumn
505,Walleye,ALL,0,0,2014,Autumn
505,Walleye,YAO,0,0,2014,Autumn
505,Walleye,YOY,5.68,0.18,2014,Autumn
506,Walleye,Age_1,0,0,2014,Autumn
506,Walleye,Age_2+,0,0,2014,Autumn
506,Walleye,ALL,0,0,2014,Autumn
506,Walleye,YAO,0,0,2014,Autumn
506,Walleye,YOY,8.67,0.35,2014,Autumn
508,Walleye,Age_1,1.58,0.54,2014,Autumn
508,Walleye,Age_2+,0,0,2014,Autumn
508,Walleye,ALL,0,0,2014,Autumn
508,Walleye,YAO,0,0,2014,Autumn
508,Walleye,YOY,26.86,1.06,2014,Autumn
509,Walleye,Age_1,5.68,2.97,2014,Autumn
509,Walleye,Age_2+,4.03,2.1,2014,Autumn
509,Walleye,ALL,0,0,2014,Autumn
509,Walleye,YAO,0,0,2014,Autumn
509,Walleye,YOY,65.04,2.76,2014,Autumn
510,Walleye,Age_1,5.11,1.69,2014,Autumn
510,Walleye,Age_2+,0,0,2014,Autumn
510,Walleye,ALL,0,0,2014,Autumn
510,Walleye,YAO,0,0,2014,Autumn
510,Walleye,YOY,197.27,1.52,2014,Autumn
511,Walleye,Age_1,0,0,2014,Autumn
511,Walleye,Age_2+,0,0,2014,Autumn
511,Walleye,ALL,0,0,2014,Autumn
511,Walleye,YAO,0,0,2014,Autumn
511,Walleye,YOY,41.21,1.79,2014,Autumn
512,Walleye,Age_1,11,6.78,2014,Autumn
512,Walleye,Age_2+,12.62,11.34,2014,Autumn
512,Walleye,ALL,0,0,2014,Autumn
512,Walleye,YAO,0,0,2014,Autumn
512,Walleye,YOY,8.15,0.54,2014,Autumn
513,Walleye,Age_1,6.57,3.5,2014,Autumn
513,Walleye,Age_2+,9.62,6.46,2014,Autumn
513,Walleye,ALL,0,0,2014,Autumn
