serial,species,life_stage,NperHA,KgperHA,year,season,,,,
536,White Perch,Age_2+,35.73000000,6.40000000,2014,Autumn,,,,
536,White Perch,YOY,77.77000000,0.79000000,2014,Autumn,,,,
537,White Perch,Age_1,6.13000000,0.83000000,2014,Autumn,,,,
537,White Perch,Age_2+,6.92000000,1.29000000,2014,Autumn,,,,
537,White Perch,YOY,84.27000000,0.38000000,2014,Autumn,,,,
538,White Perch,Age_1,20.16000000,2.54000000,2014,Autumn,,,,
538,White Perch,Age_2+,7.03000000,0.90000000,2014,Autumn,,,,
538,White Perch,YOY,32.48000000,0.19000000,2014,Autumn,,,,
540,White Perch,Age_1,636.61000000,68.96000000,2014,Autumn,,,,
540,White Perch,Age_2+,86.69000000,17.13000000,2014,Autumn,,,,
541,White Perch,Age_1,3.80000000,0.22000000,2014,Autumn,,,,
541,White Perch,YOY,45.70000000,0.37000000,2014,Autumn,,,,
101,White Perch,Age_1,1.70000000,0.19000000,2013,Spring,,,,
101,White Perch,Age_2+,895.77000000,111.15000000,2013,Spring,,,,
102,White Perch,Age_2+,12.54000000,0.91000000,2013,Spring,,,,
103,White Perch,Age_1,1.47000000,0.09000000,2013,Spring,,,,
103,White Perch,Age_2+,53.97000000,6.86000000,2013,Spring,,,,
104,White Perch,Age_1,16.13000000,0.22000000,2013,Spring,,,,
104,White Perch,Age_2+,240.55000000,33.96000000,2013,Spring,,,,
104,White Perch,YOY,0.01000000,0.00000000,2013,Spring,,,,
106,White Perch,Age_1,6.06000000,0.52000000,2013,Spring,,,,
106,White Perch,Age_2+,27.23000000,3.09000000,2013,Spring,,,,
106,White Perch,YOY,1.23000000,0.10000000,2013,Spring,,,,
107,White Perch,Age_1,12.03000000,0.47000000,2013,Spring,,,,
107,White Perch,Age_2+,184.45000000,22.02000000,2013,Spring,,,,
108,White Perch,Age_1,0.20000000,0.03000000,2013,Spring,,,,
108,White Perch,Age_2+,1118.04000000,159.98000000,2013,Spring,,,,
109,White Perch,Age_1,0.45000000,0.04000000,2013,Spring,,,,
109,White Perch,Age_2+,48.57000000,4.87000000,2013,Spring,,,,
110,White Perch,Age_1,0.02000000,0.00000000,2013,Spring,,,,
110,White Perch,Age_2+,90.52000000,10.43000000,2013,Spring,,,,
111,White Perch,Age_1,38.06000000,1.11000000,2013,Spring,,,,
111,White Perch,Age_2+,466.36000000,60.36000000,2013,Spring,,,,
111,White Perch,YOY,0.13000000,0.00000000,2013,Spring,,,,
112,White Perch,Age_1,0.01000000,0.00000000,2013,Spring,,,,
112,White Perch,Age_2+,50.42000000,6.94000000,2013,Spring,,,,
113,White Perch,Age_1,0.22000000,0.02000000,2013,Spring,,,,
113,White Perch,Age_2+,247.79000000,26.10000000,2013,Spring,,,,
114,White Perch,Age_1,0.86000000,0.10000000,2013,Spring,,,,
114,White Perch,Age_2+,20.21000000,3.15000000,2013,Spring,,,,
114,White Perch,YOY,0.04000000,0.00000000,2013,Spring,,,,
116,White Perch,Age_1,0.27000000,0.03000000,2013,Spring,,,,
116,White Perch,Age_2+,18.31000000,3.32000000,2013,Spring,,,,
117,White Perch,Age_1,6.05000000,0.24000000,2013,Spring,,,,
117,White Perch,Age_2+,51.21000000,8.46000000,2013,Spring,,,,
117,White Perch,YOY,0.56000000,0.02000000,2013,Spring,,,,
118,White Perch,Age_2+,73.95000000,8.31000000,2013,Spring,,,,
119,White Perch,Age_1,8.67000000,0.44000000,2013,Spring,,,,
119,White Perch,Age_2+,53.32000000,5.32000000,2013,Spring,,,,
119,White Perch,YOY,0.05000000,0.00000000,2013,Spring,,,,
120,White Perch,Age_1,0.18000000,0.02000000,2013,Spring,,,,
120,White Perch,Age_2+,191.01000000,17.57000000,2013,Spring,,,,
121,White Perch,Age_1,0.30000000,0.03000000,2013,Spring,,,,
121,White Perch,Age_2+,9.39000000,0.77000000,2013,Spring,,,,
122,White Perch,Age_1,4.21000000,0.21000000,2013,Spring,,,,
122,White Perch,Age_2+,20.23000000,2.02000000,2013,Spring,,,,
122,White Perch,YOY,0.04000000,0.00000000,2013,Spring,,,,
123,White Perch,Age_1,0.32000000,0.02000000,2013,Spring,,,,
123,White Perch,Age_2+,96.26000000,9.63000000,2013,Spring,,,,
124,White Perch,Age_1,18.91000000,0.21000000,2013,Spring,,,,
124,White Perch,Age_2+,93.04000000,9.18000000,2013,Spring,,,,
125,White Perch,Age_1,84.08000000,1.31000000,2013,Spring,,,,
125,White Perch,Age_2+,217.39000000,24.60000000,2013,Spring,,,,
126,White Perch,Age_1,9.28000000,0.11000000,2013,Spring,,,,
126,White Perch,Age_2+,81.88000000,8.06000000,2013,Spring,,,,
126,White Perch,YOY,0.03000000,0.00000000,2013,Spring,,,,
127,White Perch,Age_1,0.06000000,0.01000000,2013,Spring,,,,
127,White Perch,Age_2+,9.21000000,1.05000000,2013,Spring,,,,
128,White Perch,Age_1,19.43000000,0.17000000,2013,Spring,,,,
128,White Perch,Age_2+,33.74000000,2.51000000,2013,Spring,,,,
128,White Perch,YOY,0.01000000,0.00000000,2013,Spring,,,,
129,White Perch,Age_1,29.26000000,0.55000000,2013,Spring,,,,
129,White Perch,Age_2+,32.57000000,2.46000000,2013,Spring,,,,
129,White Perch,YOY,0.05000000,0.00000000,2013,Spring,,,,
130,White Perch,Age_1,10.54000000,0.53000000,2013,Spring,,,,
130,White Perch,Age_2+,149.84000000,9.64000000,2013,Spring,,,,
131,White Perch,Age_2+,22.12000000,1.64000000,2013,Spring,,,,
132,White Perch,Age_1,0.71000000,0.02000000,2013,Spring,,,,
132,White Perch,Age_2+,7.28000000,0.28000000,2013,Spring,,,,
133,White Perch,Age_1,1.28000000,0.10000000,2013,Spring,,,,
133,White Perch,Age_2+,258.78000000,23.51000000,2013,Spring,,,,
134,White Perch,Age_1,32.72000000,0.35000000,2013,Spring,,,,
134,White Perch,Age_2+,17.00000000,1.21000000,2013,Spring,,,,
135,White Perch,Age_1,11.28000000,0.17000000,2013,Spring,,,,
135,White Perch,Age_2+,41.59000000,3.70000000,2013,Spring,,,,
136,White Perch,Age_2+,7.49000000,1.11000000,2013,Spring,,,,
137,White Perch,Age_1,0.38000000,0.03000000,2013,Spring,,,,
137,White Perch,Age_2+,73.19000000,4.70000000,2013,Spring,,,,
138,White Perch,Age_1,131.40000000,2.36000000,2013,Spring,,,,
138,White Perch,Age_2+,59.61000000,3.72000000,2013,Spring,,,,
138,White Perch,YOY,0.11000000,0.00000000,2013,Spring,,,,
139,White Perch,Age_1,2.25000000,0.06000000,2013,Spring,,,,
139,White Perch,Age_2+,10.28000000,0.73000000,2013,Spring,,,,
139,White Perch,YOY,0.11000000,0.00000000,2013,Spring,,,,
140,White Perch,Age_1,2.01000000,0.01000000,2013,Spring,,,,
140,White Perch,Age_2+,153.15000000,10.52000000,2013,Spring,,,,
141,White Perch,Age_1,394.98000000,4.83000000,2013,Spring,,,,
141,White Perch,Age_2+,67.45000000,5.46000000,2013,Spring,,,,
501,White Perch,Age_1,133.94000000,1.09000000,2013,Autumn,,,,
501,White Perch,Age_2+,216.20000000,15.94000000,2013,Autumn,,,,
501,White Perch,YOY,279.85000000,2.10000000,2013,Autumn,,,,
502,White Perch,Age_1,46.41000000,0.44000000,2013,Autumn,,,,
502,White Perch,Age_2+,83.80000000,5.11000000,2013,Autumn,,,,
502,White Perch,YOY,413.67000000,2.03000000,2013,Autumn,,,,
503,White Perch,Age_1,4.33000000,0.02000000,2013,Autumn,,,,
503,White Perch,Age_2+,216.99000000,32.87000000,2013,Autumn,,,,
503,White Perch,YOY,104.19000000,0.49000000,2013,Autumn,,,,
504,White Perch,Age_1,10.36000000,0.22000000,2013,Autumn,,,,
504,White Perch,Age_2+,20.85000000,2.13000000,2013,Autumn,,,,
504,White Perch,YOY,89.14000000,0.29000000,2013,Autumn,,,,
505,White Perch,Age_1,6.08000000,0.28000000,2013,Autumn,,,,
505,White Perch,Age_2+,50.64000000,4.46000000,2013,Autumn,,,,
505,White Perch,YOY,453.64000000,1.91000000,2013,Autumn,,,,
506,White Perch,Age_1,21.09000000,0.90000000,2013,Autumn,,,,
506,White Perch,Age_2+,73.17000000,5.75000000,2013,Autumn,,,,
506,White Perch,YOY,141.41000000,0.59000000,2013,Autumn,,,,
507,White Perch,YOY,4.66000000,0.01000000,2013,Autumn,,,,
508,White Perch,Age_1,23.30000000,0.34000000,2013,Autumn,,,,
508,White Perch,Age_2+,89.04000000,8.49000000,2013,Autumn,,,,
508,White Perch,YOY,153.98000000,0.75000000,2013,Autumn,,,,
509,White Perch,Age_1,24.40000000,1.54000000,2013,Autumn,,,,
509,White Perch,Age_2+,157.59000000,14.85000000,2013,Autumn,,,,
509,White Perch,YOY,8852.75000000,32.76000000,2013,Autumn,,,,
510,White Perch,Age_1,17.52000000,0.69000000,2013,Autumn,,,,
510,White Perch,Age_2+,21.33000000,0.85000000,2013,Autumn,,,,
511,White Perch,Age_1,2.80000000,0.11000000,2013,Autumn,,,,
511,White Perch,Age_2+,1.46000000,0.05000000,2013,Autumn,,,,
511,White Perch,YOY,65.72000000,0.16000000,2013,Autumn,,,,
512,White Perch,Age_1,57.40000000,1.23000000,2013,Autumn,,,,
512,White Perch,Age_2+,186.57000000,18.80000000,2013,Autumn,,,,
512,White Perch,YOY,375.33000000,2.21000000,2013,Autumn,,,,
513,White Perch,Age_1,38.83000000,1.25000000,2013,Autumn,,,,
513,White Perch,Age_2+,63.71000000,6.72000000,2013,Autumn,,,,
513,White Perch,YOY,774.63000000,4.73000000,2013,Autumn,,,,
514,White Perch,Age_1,16.21000000,0.88000000,2013,Autumn,,,,
514,White Perch,Age_2+,269.91000000,32.85000000,2013,Autumn,,,,
514,White Perch,YOY,1014.77000000,2.23000000,2013,Autumn,,,,
515,White Perch,Age_1,22.56000000,0.12000000,2013,Autumn,,,,
515,White Perch,YOY,3112.08000000,16.49000000,2013,Autumn,,,,
516,White Perch,Age_1,20.69000000,1.13000000,2013,Autumn,,,,
516,White Perch,Age_2+,216.57000000,21.23000000,2013,Autumn,,,,
516,White Perch,YOY,1891.63000000,6.62000000,2013,Autumn,,,,
517,White Perch,Age_1,45.35000000,1.01000000,2013,Autumn,,,,
517,White Perch,Age_2+,38.48000000,3.45000000,2013,Autumn,,,,
517,White Perch,YOY,360.37000000,2.03000000,2013,Autumn,,,,
518,White Perch,Age_1,0.01000000,0.00000000,2013,Autumn,,,,
518,White Perch,Age_2+,24.94000000,2.29000000,2013,Autumn,,,,
518,White Perch,YOY,7154.51000000,37.92000000,2013,Autumn,,,,
519,White Perch,Age_1,61.73000000,1.95000000,2013,Autumn,,,,
519,White Perch,Age_2+,105.54000000,9.02000000,2013,Autumn,,,,
519,White Perch,YOY,693.66000000,2.98000000,2013,Autumn,,,,
520,White Perch,Age_1,272.83000000,6.84000000,2013,Autumn,,,,
520,White Perch,Age_2+,64.49000000,4.85000000,2013,Autumn,,,,
520,White Perch,YOY,1478.88000000,6.95000000,2013,Autumn,,,,
521,White Perch,Age_1,63.86000000,2.24000000,2013,Autumn,,,,
521,White Perch,Age_2+,273.72000000,32.49000000,2013,Autumn,,,,
521,White Perch,YOY,450.94000000,2.53000000,2013,Autumn,,,,
522,White Perch,Age_1,58.69000000,0.54000000,2013,Autumn,,,,
522,White Perch,Age_2+,8.41000000,0.49000000,2013,Autumn,,,,
522,White Perch,YOY,1755.09000000,8.39000000,2013,Autumn,,,,
523,White Perch,Age_1,0.08000000,0.00000000,2013,Autumn,,,,
523,White Perch,Age_2+,2.04000000,0.36000000,2013,Autumn,,,,
523,White Perch,YOY,275.41000000,1.56000000,2013,Autumn,,,,
524,White Perch,Age_1,94.58000000,2.47000000,2013,Autumn,,,,
524,White Perch,Age_2+,72.30000000,4.89000000,2013,Autumn,,,,
524,White Perch,YOY,612.66000000,3.25000000,2013,Autumn,,,,
525,White Perch,Age_1,35.98000000,1.29000000,2013,Autumn,,,,
525,White Perch,Age_2+,171.22000000,20.73000000,2013,Autumn,,,,
525,White Perch,YOY,1292.70000000,6.72000000,2013,Autumn,,,,
526,White Perch,Age_1,53.68000000,1.53000000,2013,Autumn,,,,
526,White Perch,Age_2+,83.87000000,9.84000000,2013,Autumn,,,,
526,White Perch,YOY,776.69000000,3.19000000,2013,Autumn,,,,
527,White Perch,Age_1,0.91000000,0.00000000,2013,Autumn,,,,
527,White Perch,YOY,34.32000000,0.14000000,2013,Autumn,,,,
528,White Perch,Age_1,316.11000000,8.18000000,2013,Autumn,,,,
528,White Perch,Age_2+,112.38000000,5.74000000,2013,Autumn,,,,
528,White Perch,YOY,935.20000000,7.38000000,2013,Autumn,,,,
529,White Perch,Age_1,53.31000000,2.14000000,2013,Autumn,,,,
529,White Perch,Age_2+,169.93000000,13.55000000,2013,Autumn,,,,
529,White Perch,YOY,3394.86000000,12.90000000,2013,Autumn,,,,
530,White Perch,Age_1,322.01000000,10.26000000,2013,Autumn,,,,
530,White Perch,Age_2+,153.89000000,18.52000000,2013,Autumn,,,,
530,White Perch,YOY,718.56000000,4.32000000,2013,Autumn,,,,
531,White Perch,Age_1,128.83000000,7.47000000,2013,Autumn,,,,
531,White Perch,Age_2+,172.11000000,20.72000000,2013,Autumn,,,,
531,White Perch,YOY,2958.56000000,8.28000000,2013,Autumn,,,,
532,White Perch,Age_1,31.87000000,0.99000000,2013,Autumn,,,,
532,White Perch,Age_2+,24.62000000,2.33000000,2013,Autumn,,,,
532,White Perch,YOY,165.23000000,0.68000000,2013,Autumn,,,,
533,White Perch,Age_1,43.10000000,1.64000000,2013,Autumn,,,,
533,White Perch,Age_2+,58.94000000,3.86000000,2013,Autumn,,,,
533,White Perch,YOY,3.94000000,0.02000000,2013,Autumn,,,,
534,White Perch,Age_1,597.54000000,14.02000000,2013,Autumn,,,,
534,White Perch,Age_2+,365.12000000,28.79000000,2013,Autumn,,,,
534,White Perch,YOY,1154.35000000,7.27000000,2013,Autumn,,,,
535,White Perch,Age_1,176.96000000,5.46000000,2013,Autumn,,,,
535,White Perch,Age_2+,113.77000000,6.30000000,2013,Autumn,,,,
535,White Perch,YOY,38.81000000,0.36000000,2013,Autumn,,,,
536,White Perch,Age_1,319.01000000,7.85000000,2013,Autumn,,,,
536,White Perch,Age_2+,89.62000000,6.15000000,2013,Autumn,,,,
536,White Perch,YOY,198.40000000,1.87000000,2013,Autumn,,,,
537,White Perch,Age_1,29.05000000,0.99000000,2013,Autumn,,,,
537,White Perch,Age_2+,49.35000000,5.20000000,2013,Autumn,,,,
537,White Perch,YOY,63.58000000,0.24000000,2013,Autumn,,,,
538,White Perch,Age_1,322.69000000,12.39000000,2013,Autumn,,,,
538,White Perch,Age_2+,489.50000000,32.35000000,2013,Autumn,,,,
538,White Perch,YOY,2461.97000000,14.27000000,2013,Autumn,,,,
539,White Perch,Age_1,7.80000000,0.25000000,2013,Autumn,,,,
539,White Perch,Age_2+,6.97000000,0.36000000,2013,Autumn,,,,
539,White Perch,YOY,0.20000000,0.01000000,2013,Autumn,,,,
540,White Perch,Age_1,3.04000000,0.07000000,2013,Autumn,,,,
540,White Perch,Age_2+,1.42000000,0.03000000,2013,Autumn,,,,
540,White Perch,YOY,2.92000000,0.07000000,2013,Autumn,,,,
541,White Perch,Age_1,237.55000000,6.66000000,2013,Autumn,,,,
541,White Perch,Age_2+,57.73000000,2.90000000,2013,Autumn,,,,
541,White Perch,YOY,249.66000000,1.67000000,2013,Autumn,,,,
101,White Sucker,YAO,2.01000000,2.31000000,2014,Spring,,,,
102,White Sucker,YAO,6.38000000,2.84000000,2014,Spring,,,,
102,White Sucker,YOY,0.07000000,0.03000000,2014,Spring,,,,
103,White Sucker,YAO,3.34000000,3.01000000,2014,Spring,,,,
104,White Sucker,YAO,4.96000000,4.47000000,2014,Spring,,,,
105,White Sucker,YAO,1.55000000,0.77000000,2014,Spring,,,,
106,White Sucker,ALL,0.09000000,0.07000000,2014,Spring,,,,
106,White Sucker,YAO,4.75000000,3.46000000,2014,Spring,,,,
106,White Sucker,YOY,0.40000000,0.29000000,2014,Spring,,,,
108,White Sucker,YAO,1.64000000,1.23000000,2014,Spring,,,,
110,White Sucker,YAO,26.85000000,2.16000000,2014,Spring,,,,
113,White Sucker,YAO,6.66000000,4.02000000,2014,Spring,,,,
114,White Sucker,YAO,1.48000000,0.47000000,2014,Spring,,,,
115,White Sucker,YAO,1.49000000,0.15000000,2014,Spring,,,,
116,White Sucker,YAO,1.63000000,0.57000000,2014,Spring,,,,
117,White Sucker,YAO,9.03000000,5.72000000,2014,Spring,,,,
119,White Sucker,YAO,2.92000000,0.61000000,2014,Spring,,,,
120,White Sucker,YAO,2.94000000,2.97000000,2014,Spring,,,,
121,White Sucker,ALL,0.01000000,0.00000000,2014,Spring,,,,
121,White Sucker,YAO,11.58000000,7.12000000,2014,Spring,,,,
121,White Sucker,YOY,0.13000000,0.08000000,2014,Spring,,,,
124,White Sucker,YAO,1.49000000,1.37000000,2014,Spring,,,,
126,White Sucker,YAO,2.84000000,2.15000000,2014,Spring,,,,
128,White Sucker,YAO,16.03000000,12.21000000,2014,Spring,,,,
129,White Sucker,YAO,21.15000000,12.67000000,2014,Spring,,,,
130,White Sucker,YAO,9.97000000,9.02000000,2014,Spring,,,,
131,White Sucker,YAO,2.87000000,2.08000000,2014,Spring,,,,
131,White Sucker,YOY,0.01000000,0.01000000,2014,Spring,,,,
132,White Sucker,YAO,9.67000000,9.05000000,2014,Spring,,,,
133,White Sucker,YAO,2.89000000,3.11000000,2014,Spring,,,,
134,White Sucker,YAO,5.60000000,4.35000000,2014,Spring,,,,
135,White Sucker,YAO,1.40000000,0.98000000,2014,Spring,,,,
136,White Sucker,YAO,2.67000000,2.62000000,2014,Spring,,,,
137,White Sucker,YAO,2.74000000,2.94000000,2014,Spring,,,,
138,White Sucker,YAO,9.06000000,4.60000000,2014,Spring,,,,
138,White Sucker,YOY,0.04000000,0.02000000,2014,Spring,,,,
504,White Sucker,YAO,1.58000000,1.79000000,2014,Autumn,,,,
510,White Sucker,YAO,10.23000000,2.52000000,2014,Autumn,,,,
512,White Sucker,YAO,11.91000000,4.25000000,2014,Autumn,,,,
516,White Sucker,YAO,6.75000000,2.71000000,2014,Autumn,,,,
516,White Sucker,YOY,0.05000000,0.02000000,2014,Autumn,,,,
517,White Sucker,YAO,1.82000000,2.25000000,2014,Autumn,,,,
520,White Sucker,YAO,3.97000000,5.01000000,2014,Autumn,,,,
522,White Sucker,YAO,3.47000000,3.01000000,2014,Autumn,,,,
523,White Sucker,YAO,1.29000000,0.31000000,2014,Autumn,,,,
524,White Sucker,YAO,6.65000000,1.49000000,2014,Autumn,,,,
525,White Sucker,YAO,3.03000000,0.79000000,2014,Autumn,,,,
526,White Sucker,YAO,1.39000000,0.99000000,2014,Autumn,,,,
528,White Sucker,YAO,1.69000000,0.36000000,2014,Autumn,,,,
529,White Sucker,YAO,6.33000000,8.59000000,2014,Autumn,,,,
529,White Sucker,YOY,0.03000000,0.03000000,2014,Autumn,,,,
532,White Sucker,YAO,9.14000000,8.79000000,2014,Autumn,,,,
534,White Sucker,YAO,7.99000000,4.78000000,2014,Autumn,,,,
536,White Sucker,YAO,1.60000000,2.12000000,2014,Autumn,,,,
538,White Sucker,YAO,15.18000000,8.06000000,2014,Autumn,,,,
538,White Sucker,YOY,0.23000000,0.12000000,2014,Autumn,,,,
540,White Sucker,YAO,4.33000000,4.57000000,2014,Autumn,,,,
102,White Sucker,YAO,8.36000000,6.96000000,2013,Spring,,,,
103,White Sucker,YAO,6.10000000,5.76000000,2013,Spring,,,,
104,White Sucker,YAO,2.12000000,1.16000000,2013,Spring,,,,
106,White Sucker,YAO,13.98000000,4.45000000,2013,Spring,,,,
106,White Sucker,YOY,1.36000000,0.43000000,2013,Spring,,,,
108,White Sucker,YAO,2.16000000,1.62000000,2013,Spring,,,,
109,White Sucker,YAO,4.45000000,0.91000000,2013,Spring,,,,
110,White Sucker,YAO,11.10000000,3.18000000,2013,Spring,,,,
112,White Sucker,YAO,2.19000000,1.46000000,2013,Spring,,,,
113,White Sucker,YAO,1.99000000,1.04000000,2013,Spring,,,,
114,White Sucker,YAO,14.76000000,7.85000000,2013,Spring,,,,
116,White Sucker,YAO,2.06000000,0.20000000,2013,Spring,,,,
117,White Sucker,YAO,4.05000000,4.47000000,2013,Spring,,,,
118,White Sucker,YAO,8.20000000,7.09000000,2013,Spring,,,,
120,White Sucker,YAO,12.92000000,10.89000000,2013,Spring,,,,
121,White Sucker,YAO,23.25000000,21.25000000,2013,Spring,,,,
122,White Sucker,YAO,9.79000000,8.15000000,2013,Spring,,,,
123,White Sucker,YAO,7.40000000,5.58000000,2013,Spring,,,,
125,White Sucker,YAO,3.66000000,2.00000000,2013,Spring,,,,
126,White Sucker,YAO,1.92000000,1.81000000,2013,Spring,,,,
127,White Sucker,YAO,1.85000000,2.10000000,2013,Spring,,,,
128,White Sucker,YAO,4.25000000,1.90000000,2013,Spring,,,,
129,White Sucker,YAO,2.12000000,1.26000000,2013,Spring,,,,
130,White Sucker,YAO,13.84000000,8.30000000,2013,Spring,,,,
133,White Sucker,YAO,1.94000000,3.16000000,2013,Spring,,,,
134,White Sucker,YAO,1.91000000,0.03000000,2013,Spring,,,,
135,White Sucker,YAO,7.67000000,5.91000000,2013,Spring,,,,
138,White Sucker,YAO,1.69000000,0.35000000,2013,Spring,,,,
141,White Sucker,YAO,3.76000000,0.37000000,2013,Spring,,,,
501,White Sucker,YAO,2.46000000,2.54000000,2013,Autumn,,,,
503,White Sucker,YAO,2.30000000,1.35000000,2013,Autumn,,,,
509,White Sucker,YAO,2.11000000,0.74000000,2013,Autumn,,,,
512,White Sucker,YAO,2.36000000,2.21000000,2013,Autumn,,,,
513,White Sucker,YAO,2.13000000,2.24000000,2013,Autumn,,,,
517,White Sucker,YAO,4.22000000,2.66000000,2013,Autumn,,,,
519,White Sucker,YAO,2.05000000,2.17000000,2013,Autumn,,,,
520,White Sucker,YAO,2.23000000,0.45000000,2013,Autumn,,,,
522,White Sucker,YAO,2.23000000,0.89000000,2013,Autumn,,,,
524,White Sucker,YAO,2.03000000,0.51000000,2013,Autumn,,,,
528,White Sucker,YAO,1.96000000,1.11000000,2013,Autumn,,,,
529,White Sucker,YAO,1.92000000,1.90000000,2013,Autumn,,,,
532,White Sucker,YAO,1.96000000,3.54000000,2013,Autumn,,,,
533,White Sucker,YAO,1.97000000,1.81000000,2013,Autumn,,,,
534,White Sucker,YAO,8.81000000,5.04000000,2013,Autumn,,,,
534,White Sucker,YOY,0.47000000,0.27000000,2013,Autumn,,,,
536,White Sucker,YAO,7.70000000,6.19000000,2013,Autumn,,,,
537,White Sucker,YAO,9.71000000,9.43000000,2013,Autumn,,,,
538,White Sucker,YAO,10.26000000,2.11000000,2013,Autumn,,,,
102,Yellow Perch,Age_1,0.81000000,0.01000000,2014,Spring,,,,
102,Yellow Perch,Age_2+,20.13000000,2.11000000,2014,Spring,,,,
103,Yellow Perch,Age_1,23.55000000,0.34000000,2014,Spring,,,,
103,Yellow Perch,Age_2+,13.18000000,0.27000000,2014,Spring,,,,
104,Yellow Perch,Age_1,5.07000000,0.06000000,2014,Spring,,,,
104,Yellow Perch,Age_2+,9.82000000,0.60000000,2014,Spring,,,,
105,Yellow Perch,Age_1,7.08000000,0.08000000,2014,Spring,,,,
105,Yellow Perch,Age_2+,5.32000000,0.31000000,2014,Spring,,,,
106,Yellow Perch,Age_1,12.37000000,0.17000000,2014,Spring,,,,
106,Yellow Perch,Age_2+,12.93000000,0.96000000,2014,Spring,,,,
107,Yellow Perch,Age_1,5.27000000,0.06000000,2014,Spring,,,,
107,Yellow Perch,Age_2+,5.45000000,0.38000000,2014,Spring,,,,
108,Yellow Perch,Age_1,7.88000000,0.12000000,2014,Spring,,,,
108,Yellow Perch,Age_2+,6.86000000,0.32000000,2014,Spring,,,,
109,Yellow Perch,Age_1,37.76000000,0.49000000,2014,Spring,,,,
109,Yellow Perch,Age_2+,15.04000000,0.68000000,2014,Spring,,,,
110,Yellow Perch,Age_1,213.45000000,2.76000000,2014,Spring,,,,
110,Yellow Perch,Age_2+,88.98000000,1.94000000,2014,Spring,,,,
111,Yellow Perch,Age_1,106.60000000,1.30000000,2014,Spring,,,,
111,Yellow Perch,Age_2+,16.86000000,0.92000000,2014,Spring,,,,
112,Yellow Perch,Age_1,2.01000000,0.04000000,2014,Spring,,,,
112,Yellow Perch,Age_2+,16.39000000,1.14000000,2014,Spring,,,,
113,Yellow Perch,Age_1,22.94000000,0.34000000,2014,Spring,,,,
113,Yellow Perch,Age_2+,18.68000000,1.10000000,2014,Spring,,,,
114,Yellow Perch,Age_2+,2.96000000,0.28000000,2014,Spring,,,,
115,Yellow Perch,Age_1,312.22000000,4.60000000,2014,Spring,,,,
115,Yellow Perch,Age_2+,159.97000000,3.36000000,2014,Spring,,,,
116,Yellow Perch,Age_1,8.73000000,0.12000000,2014,Spring,,,,
116,Yellow Perch,Age_2+,22.19000000,1.65000000,2014,Spring,,,,
117,Yellow Perch,Age_1,27.33000000,0.46000000,2014,Spring,,,,
117,Yellow Perch,Age_2+,162.32000000,12.20000000,2014,Spring,,,,
118,Yellow Perch,Age_1,13.80000000,0.22000000,2014,Spring,,,,
118,Yellow Perch,Age_2+,21.83000000,1.48000000,2014,Spring,,,,
119,Yellow Perch,Age_1,80.22000000,1.11000000,2014,Spring,,,,
119,Yellow Perch,Age_2+,115.24000000,8.84000000,2014,Spring,,,,
