<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Freshwater Drum,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Freshwater Drum,ALL,1.05E-07,5.96E-08,1.46E-07,8.33E-08,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Freshwater Drum,YAO,47.9456274,38.99905875,66.97222732,54.47532902,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Freshwater Drum,YOY,0.001651137,0.000941194,0.002306369,0.001314695,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Gizzard Shad,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Gizzard Shad,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Gizzard Shad,ALL,3.30E-05,5.42E-07,4.61E-05,7.57E-07,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Gizzard Shad,YAO,0.133120947,0.002183182,0.185948266,0.00304955,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Gizzard Shad,YOY,114.3791072,1.875816276,159.7689713,2.620209618,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Rainbow Smelt,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Rainbow Smelt,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Rainbow Smelt,ALL,1.82E-33,9.09E-37,2.54E-33,1.27E-36,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Rainbow Smelt,YAO,2.72E-11,1.36E-14,3.80E-11,1.90E-14,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Rainbow Smelt,YOY,17,0.0085,23.74622935,0.011873115,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Round Goby,Age_1,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Round Goby,Age_2+,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Round Goby,ALL,1,0.0055,1.396837021,0.007682604,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Round Goby,YAO,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Round Goby,YOY,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Walleye,Age_1,3.000030236,1.012026988,4.190553297,1.413636763,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Walleye,Age_2+,1.999969797,1.786973014,2.793631852,2.49611006,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Walleye,ALL,4.46E-47,2.39E-48,6.23E-47,3.34E-48,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Walleye,YAO,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Walleye,YOY,2.999999967,0.160999998,4.190511015,0.224890758,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Bass,Age_1,0.003738967,0.001547932,0.005222728,0.002162209,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Bass,Age_2+,4.996260897,2.068452012,6.978962186,2.889290345,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Bass,ALL,9.96E-46,4.12E-46,1.39E-45,5.76E-46,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Bass,YAO,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Bass,YOY,1.000000135,0.012500056,1.396837209,0.017460541,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Perch,Age_1,54.5415625,5.657196549,76.18567365,7.902181572,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Perch,Age_2+,15.87838136,3.246203916,22.17951091,4.534417807,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Perch,ALL,6.42E-10,1.48E-10,8.97E-10,2.06E-10,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Perch,YAO,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,White Perch,YOY,275.2534854,1.624599534,384.4842584,2.269300773,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Yellow Perch,Age_1,14.0398469,0.697207126,19.61137791,0.973884725,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Yellow Perch,Age_2+,6.026015939,0.704783402,8.41736215,0.984467548,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Yellow Perch,ALL,6.95E-13,4.88E-15,9.71E-13,6.82E-15,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Yellow Perch,YAO,0,0,0,0,41.65982,-82.54988
531,844,25,9,2014,Autumn,12.52728,7.4,967.4366669,7159.031335,0.715903134,Yellow Perch,YOY,32.93413716,0.167009471,46.00362202,0.233285012,41.65982,-82.54988
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Channel Catfish,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Channel Catfish,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Channel Catfish,ALL,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Channel Catfish,YAO,1,0.387,1.523704858,0.58967378,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Channel Catfish,YOY,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Common Carp,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Common Carp,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Common Carp,ALL,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Common Carp,YAO,1,13,1.523704858,19.80816315,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Common Carp,YOY,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Emerald Shiner,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Emerald Shiner,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Emerald Shiner,ALL,1.26E-27,2.53E-30,1.92E-27,3.85E-30,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Emerald Shiner,YAO,0.01548943,3.10E-05,0.02360132,4.72E-05,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Emerald Shiner,YOY,3.98451057,0.007969021,6.071218111,0.012142436,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Freshwater Drum,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Freshwater Drum,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Freshwater Drum,ALL,2.23E-08,2.90E-08,3.39E-08,4.42E-08,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Freshwater Drum,YAO,28.2872862,30.11892933,43.10147539,45.89235894,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Freshwater Drum,YOY,5.43E-05,7.06E-05,8.27E-05,0.000107629,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Gizzard Shad,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Gizzard Shad,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Gizzard Shad,ALL,9.46E-15,3.37E-16,1.44E-14,5.13E-16,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Gizzard Shad,YAO,0.077482167,0.002758365,0.118059954,0.004202934,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Gizzard Shad,YOY,4.922517833,0.175241635,7.500464335,0.26701653,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Goldfish,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Goldfish,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Goldfish,ALL,1,1.236,1.523704858,1.883299204,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Goldfish,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Goldfish,YOY,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Rainbow Smelt,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Rainbow Smelt,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Rainbow Smelt,ALL,7.13E-09,3.56E-12,1.09E-08,5.43E-12,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Rainbow Smelt,YAO,0.059667326,2.98E-05,0.090915394,4.55E-05,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Rainbow Smelt,YOY,25.94033268,0.012970166,39.52541092,0.019762705,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Round Goby,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Round Goby,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Round Goby,ALL,5,0.019,7.618524289,0.028950392,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Round Goby,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Round Goby,YOY,1.17E-22,4.45E-25,1.78E-22,6.78E-25,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Shorthead Redhorse,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Shorthead Redhorse,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Shorthead Redhorse,ALL,1.03E-09,7.82E-10,1.56E-09,1.19E-09,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Shorthead Redhorse,YAO,1.999934407,1.524949984,3.047309772,2.323573699,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Shorthead Redhorse,YOY,6.56E-05,5.00E-05,9.99E-05,7.62E-05,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Walleye,Age_1,5.100804844,1.917535863,7.77212112,2.921758709,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Walleye,Age_2+,2.895816349,5.814937243,4.412369438,8.860248126,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Walleye,ALL,3.46E-08,6.94E-08,5.27E-08,1.06E-07,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Walleye,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Walleye,YOY,2.003249194,0.097526824,3.052360529,0.148602096,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Bass,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Bass,Age_2+,1,0.276,1.523704858,0.420542541,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Bass,ALL,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Bass,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Bass,YOY,1,0.03,1.523704858,0.045711146,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Perch,Age_1,7.127340092,0.7282347,10.85996272,1.109614751,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Perch,Age_2+,2.835551785,0.443088069,4.32054403,0.675135443,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Perch,ALL,1.13E-12,8.12E-14,1.72E-12,1.24E-13,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Perch,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Perch,YOY,2.037108123,0.01117723,3.103951544,0.0170308,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Sucker,Age_1,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Sucker,Age_2+,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Sucker,ALL,1.54E-10,1.48E-10,2.35E-10,2.26E-10,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Sucker,YAO,5.999981883,5.76898258,9.142201542,8.790226782,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,White Sucker,YOY,1.81E-05,1.74E-05,2.76E-05,2.65E-05,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Yellow Perch,Age_1,3.428747392,0.276444069,5.224399058,0.42121917,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Yellow Perch,Age_2+,5.562897335,0.729472658,8.476213693,1.111501032,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Yellow Perch,ALL,4.16E-10,5.39E-11,6.33E-10,8.21E-11,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Yellow Perch,YAO,0,0,0,0,41.76632,-82.55045
532,1124,24,9,2014,Autumn,10.8204,7,937.5643985,6562.95079,0.656295079,Yellow Perch,YOY,0.008355274,0.001083274,0.012730971,0.001650589,41.76632,-82.55045
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Channel Catfish,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Channel Catfish,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Channel Catfish,ALL,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Channel Catfish,YAO,1,0.995,1.571486,1.56362857,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Channel Catfish,YOY,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Emerald Shiner,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Emerald Shiner,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Emerald Shiner,ALL,7.85E-27,1.12E-29,1.23E-26,1.76E-29,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Emerald Shiner,YAO,7.26042755,0.028372039,11.40966025,0.044586263,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Emerald Shiner,YOY,7.73957245,0.009627961,12.16262975,0.015130205,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Freshwater Drum,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Freshwater Drum,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Freshwater Drum,ALL,6.17E-11,1.25E-10,9.70E-11,1.97E-10,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Freshwater Drum,YAO,7.999999233,16.24299899,12.57188679,25.52564551,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Freshwater Drum,YOY,4.98E-07,1.01E-06,7.83E-07,1.59E-06,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Gizzard Shad,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Gizzard Shad,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Gizzard Shad,ALL,3.47E-242,8.16E-244,5.46E-242,1.28E-243,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Gizzard Shad,YAO,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Gizzard Shad,YOY,2,0.047,3.142972,0.073859842,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Rainbow Smelt,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Rainbow Smelt,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Rainbow Smelt,ALL,1.48E-29,1.48E-32,2.32E-29,2.32E-32,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Rainbow Smelt,YAO,0.037731331,3.77E-05,0.059294259,5.93E-05,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Rainbow Smelt,YOY,1849.962269,1.849962269,2907.189806,2.907189806,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Round Goby,Age_1,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Round Goby,Age_2+,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Round Goby,ALL,1,0.004,1.571486,0.006285944,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Round Goby,YAO,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Round Goby,YOY,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Walleye,Age_1,0.008686279,0.000399569,0.013650365,0.000627916,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Walleye,Age_2+,5.43E-12,2.50E-13,8.53E-12,3.93E-13,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Walleye,ALL,2.18E-06,1.00E-07,3.42E-06,1.57E-07,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Walleye,YAO,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Walleye,YOY,7.991315899,0.367600331,12.55824106,0.577678774,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,White Perch,Age_1,0.000406952,2.95E-06,0.000639519,4.64E-06,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,White Perch,Age_2+,1,0.454,1.571486,0.713454644,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,White Perch,ALL,6.70E-38,4.86E-40,1.05E-37,7.63E-40,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,White Perch,YAO,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,White Perch,YOY,1.999593048,0.01449705,3.142332481,0.02278191,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Yellow Perch,Age_1,2.723479889,0.217628325,4.279910517,0.341999866,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Yellow Perch,Age_2+,7.198031822,1.079142489,11.31160624,1.695857314,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Yellow Perch,ALL,9.07E-05,1.76E-05,0.000142513,2.76E-05,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Yellow Perch,YAO,0,0,0,0,41.8635,-82.55002
533,1312,24,9,2014,Autumn,11.5824,6.6,964.1520925,6363.40381,0.636340381,Yellow Perch,YOY,0.078578975,0.015211593,0.12348576,0.023904806,41.8635,-82.55002
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Channel Catfish,Age_1,0,0,0,0,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Channel Catfish,Age_2+,0,0,0,0,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Channel Catfish,ALL,4.23E-11,1.13E-11,6.76E-11,1.81E-11,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Channel Catfish,YAO,5.999961774,1.605989768,9.591287793,2.567268033,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Channel Catfish,YOY,3.82E-05,1.02E-05,6.11E-05,1.64E-05,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Emerald Shiner,Age_1,0,0,0,0,41.46333,-82.44707
534,1508,25,9,2014,Autumn,12.40536,6.7,933.67721,6255.637307,0.625563731,Emerald Shiner,Age_2+,0,0,0,0,41.46333,-82.44707
